4.477336814478207,3,0,0,2,2011,9,3,5,0,-0.014431118965148926,-0.9373642206192017,1.0814213752746582
5.5174528964647065,3,0,1,1,2012,8,13,0,14,-1.412858486175537,0.5072259902954102,2.1922597885131836
5.814130531825067,4,0,0,1,2011,11,5,5,17,-1.0130025148391724,0.6605808138847351,-0.6674032211303711
6.436150368369428,3,0,1,1,2012,8,9,3,19,-0.07355348020792007,0.21141614019870758,2.3444178104400635
4.262679877041316,2,0,1,1,2011,4,14,3,6,-0.058182716369628906,-0.9947335720062256,-1.1140133142471313
5.111987788356544,1,0,1,1,2012,1,18,2,20,-0.699021577835083,1.328169345855713,-2.030673027038574
6.1675164908883415,4,0,1,2,2012,10,15,0,7,1.0617177486419678,0.5613501667976379,0.5650455951690674
5.313205979041787,1,0,1,1,2011,3,3,3,17,-2.6811399459838867,0.38162291049957275,-1.3851606845855713
4.276666119016055,2,0,0,2,2011,6,19,6,7,0.5201995372772217,-0.7727736830711365,1.1225587129592896
5.6240175061873385,2,0,1,1,2012,4,5,3,12,-2.1888835430145264,-0.04857933521270752,-0.18790017068386078
5.5012582105447265,3,0,1,1,2012,7,5,3,11,-0.15960359573364258,1.539010763168335,3.0095696449279785
5.332718793265369,2,0,1,1,2012,4,10,1,21,0.28645646572113037,2.6682097911834717,-0.29539954662323
5.976350909297934,4,0,0,1,2011,10,8,5,17,-0.6900707483291626,0.07456234097480774,1.142042875289917
2.19722457733622,2,0,1,1,2011,6,6,0,2,0.5037438869476318,-1.473801851272583,0.5545546412467957
6.450470422144176,2,0,1,1,2012,4,9,0,17,0.23625361919403076,2.405519962310791,0.39198678731918335
4.204692619390967,3,0,0,2,2011,8,7,6,2,1.1120483875274658,-0.6569107174873352,1.4865632057189941
2.19722457733622,1,0,0,1,2012,1,1,6,4,0.0101088285446167,-1.2551119327545166,-1.53941011428833
5.783825182329737,3,0,0,1,2011,8,7,6,13,0.10470467805862427,1.2769019603729248,3.1113224029541016
5.393627546352363,1,0,1,1,2012,1,17,1,16,2.111461877822876,2.065748453140259,-0.3004400134086609
4.605170185988092,1,0,1,1,2011,2,9,2,7,-1.1943434476852417,0.04224309325218201,-3.0678162574768066
6.3935907539506305,4,0,0,1,2012,10,13,5,14,-1.0491652488708496,1.0746915340423584,0.03551478683948517
3.5263605246161616,1,0,0,1,2011,3,13,6,1,-0.2472972273826599,-0.4554954767227173,-1.012915849685669
