6.095824562432225,3,0,1,2,2011,7,7,3,8,0.7557065486907959,-0.6480780243873596,1.5117988586425781
5.961005339623274,2,0,0,1,2011,6,11,5,13,-0.07355348020792007,0.21141614019870758,2.3444178104400635
1.0986122886681098,1,0,1,1,2011,2,14,0,2,-0.2580430507659912,1.4546074867248535,-1.0291075706481934
3.8918202981106265,1,0,1,1,2011,2,8,1,10,1.3847706317901611,2.706228494644165,-2.270059823989868
4.02535169073515,4,0,0,1,2011,12,4,6,8,-0.2930183410644531,-1.99617338180542,-1.6108709573745728
5.902633333401367,4,0,1,2,2011,12,16,4,17,-0.1799507737159729,1.1911306381225586,-1.3170462846755981
5.834810737062606,2,0,1,1,2012,5,11,4,20,-1.6121301651000977,0.9921085834503174,1.1660326719284058
5.181783550292085,2,0,1,1,2011,5,2,0,0,0.02920392155647278,-0.6964551210403442,-0.22164884209632874
1.0986122886681098,4,0,1,1,2011,10,17,0,3,-0.42216402292251587,0.47703397274017334,0.5289552211761475
4.477336814478207,4,0,1,1,2012,11,8,3,23,0.2937498688697815,1.5887932777404785,-1.2659426927566528
2.3978952727983707,3,0,0,2,2011,8,6,5,4,0.7039012312889099,-0.9556810855865479,1.1051963567733765
5.66988092298052,2,0,1,1,2011,5,11,2,16,-1.8571999073028564,-0.30506032705307007,1.3640446662902832
3.218875824868201,4,1,0,1,2012,11,12,0,5,-0.23428434133529663,-2.0147042274475098,-0.7873711585998535
4.736198448394496,1,0,0,1,2011,1,16,6,15,-0.6427031755447388,1.2854108810424805,-1.7596454620361328
6.452048954437226,3,0,1,1,2012,9,10,0,19,-0.18287718296051025,1.4694952964782715,1.140474557876587
4.48863636973214,4,0,1,3,2011,12,6,1,16,1.747339129447937,-1.0256022214889526,-0.3503188192844391
6.118097198041347,4,0,0,1,2012,10,14,6,18,0.33648332953453064,0.4191063940525055,0.6124956607818604
4.84418708645859,2,0,1,1,2011,4,13,2,20,0.34142932295799255,0.36757248640060425,-0.35540711879730225
2.9444389791664403,2,0,1,1,2012,4,5,3,2,0.4064546823501587,2.555387020111084,-0.16877499222755432
4.68213122712422,1,0,0,1,2012,3,18,6,0,0.96175217628479,-0.9341916441917419,-0.2929287552833557
5.641907070938113,3,0,1,1,2012,8,9,3,13,-1.078879952430725,0.19625115394592285,2.76531982421875
5.003946305945459,4,0,1,1,2012,12,13,3,22,-0.7712153792381287,-0.4838223457336426,-1.6035301685333252
6.380122536899765,2,0,1,1,2012,4,2,0,8,0.5391828417778015,1.006796956062317,-1.096012830734253
5.857933154483459,2,0,1,2,2012,5,1,1,9,1.0009316205978394,-0.9465652704238892,0.2564871311187744
4.700480365792417,1,0,1,2,2012,3,1,3,6,0.04247581958770752,-2.276951313018799,-0.5371785163879395
5.153291594497778,3,0,1,1,2011,7,5,1,11,-0.941460132598877,0.03173595666885376,2.0728976726531982
4.564348191467836,3,0,0,1,2011,9,11,6,22,1.4698649644851685,0.8601204752922058,0.9464124441146851
4.605170185988092,4,0,1,3,2012,10,2,1,11,0.8962486386299133,-1.5197982788085938,0.5258728265762329
3.9318256327243257,2,0,0,1,2012,6,3,6,3,-0.444143146276474,-0.5499895215034485,0.22940832376480103
2.3978952727983707,3,0,1,1,2012,7,3,1,2,-1.1297547817230225,-1.0093837976455688,1.7100257873535156
6.343880434126331,3,0,1,1,2012,9,7,4,19,0.6644673347473145,0.4923013150691986,1.7584989070892334
5.823045895483018,2,0,1,1,2012,5,18,4,20,-0.848093569278717,0.5778703093528748,1.165421724319458
5.929589143389895,3,1,0,2,2011,7,4,0,19,-0.4829849600791931,0.26654940843582153,2.10958194732666
4.941642422609304,2,0,1,1,2011,4,4,0,13,-0.13494551181793213,1.7866590023040771,1.4323890209197998
5.955837369464831,4,0,1,1,2012,12,13,3,7,-0.016255944967269897,0.31020432710647583,-1.9652345180511475
1.3862943611198906,2,0,1,1,2011,4,19,1,3,0.22568485140800476,0.151321679353714,-0.07653255760669708
4.787491742782046,1,0,1,1,2012,2,3,4,22,-1.0501716136932373,-0.007033556699752808,-1.020256757736206
4.762173934797756,1,0,1,1,2012,1,10,1,21,-0.5214181542396545,-0.7125665545463562,-1.2128231525421143
5.433722003554241,1,0,1,3,2012,2,2,3,9,-0.23428434133529663,-2.0147042274475098,-0.7873711585998535
4.174387269895637,4,0,0,1,2011,12,4,6,22,0.34596091508865356,-1.397129774093628,-1.1522104740142822
4.812184355372417,4,0,1,1,2012,11,2,4,6,0.04292553663253784,-0.41847145557403564,-1.4466370344161987
5.384495062789089,1,0,0,1,2011,3,19,5,18,-0.35643190145492554,1.9334156513214111,-0.13038910925388336
4.7791234931115305,1,0,1,1,2011,2,14,0,16,0.30142271518707275,2.852346658706665,0.26009416580200195
5.327876168789581,4,0,1,1,2011,10,17,0,12,-1.3556241989135742,0.19846147298812866,0.5876985192298889
2.5649493574615367,1,0,1,3,2011,3,10,3,6,-1.555016040802002,3.0919413566589355,-0.8980823755264282
4.927253685157205,4,0,1,1,2011,11,18,4,20,-0.6066509485244751,0.5659213066101074,-1.5783698558807373
5.170483995038151,4,0,1,2,2011,10,11,1,21,0.6531063318252563,-0.5869274139404297,0.5657117366790771
4.804021044733257,2,0,0,1,2012,6,3,6,1,-0.5194619297981262,-0.12352506816387177,0.3833264708518982
6.400257445308821,4,0,1,2,2012,11,7,2,8,0.33822426199913025,0.6546929478645325,-1.8439130783081055
5.62040086571715,2,0,0,2,2012,4,1,6,9,0.30380773544311523,-1.0042176246643066,-1.0650027990341187
5.2574953720277815,2,0,1,2,2011,5,12,3,14,0.2278648167848587,0.19681712985038757,1.017430067062378
5.7899601708972535,4,0,1,1,2012,12,18,1,9,0.2928594946861267,-1.4961607456207275,-0.6735070943832397
5.14166355650266,1,0,1,1,2012,2,3,4,14,-0.4647607207298279,0.79777592420578,-0.9670603275299072
6.204557762568691,2,0,1,1,2012,4,4,2,19,-0.5644192695617676,0.9984620213508606,1.3050862550735474
4.663439094112067,1,0,1,1,2011,2,15,1,7,-0.2927006483078003,2.1255722045898438,-2.241107940673828
5.521460917862246,2,0,1,1,2012,6,8,4,10,-0.09843379259109497,0.8793026208877563,1.2694594860076904
5.730099782973574,3,0,1,1,2012,8,15,2,12,0.06258203089237213,0.4008045494556427,1.798526644706726
6.171700597410915,2,0,1,1,2012,6,7,3,20,-0.24390584230422974,1.5425198078155518,1.2958595752716064
5.676753802268282,2,0,1,1,2012,6,8,4,22,-1.1705437898635864,0.22706633806228638,1.4670401811599731
2.19722457733622,2,0,1,1,2011,5,9,0,2,0.052276611328125,-2.2800498008728027,-0.39972051978111267
5.641907070938113,3,0,1,2,2011,9,6,1,19,2.2937121391296387,0.3569570779800415,0.19752874970436096
5.111987788356544,3,0,1,1,2011,7,18,0,12,0.07695906609296799,0.06208095699548721,2.3933498859405518
2.4849066497880004,2,0,1,1,2012,4,4,2,1,-1.2238578796386719,-1.0027763843536377,-0.14114230871200562
6.139884552226255,2,0,0,1,2012,6,17,6,15,-0.16027556359767914,0.5960657000541687,1.2668890953063965
